row_id,id,image_id,image_path,question,true_answer,baseline_answer,lora_answer,true_answer_norm,baseline_answer_norm,lora_answer_norm,baseline_correct,lora_correct,result_type,baseline_answer_error,lora_answer_error
7363,202060047,n14087,,Какой это вид мебели?,диван,couch,кровать,диван,couch,кровать,False,False,Обе неверно,,
7364,202126062,n573460,,Держит ли игрок биту?,нет,yes,да,no,yes,yes,False,False,Обе неверно,,
7365,202060045,n14087,,Какая это мебель?,диван,couch,кровать,диван,couch,кровать,False,False,Обе неверно,,
7366,201535804,n272098,,Что держит женщина?,коробку,donuts,коробку,коробку,donuts,коробку,False,True,LoRA лучше,,
7367,20922895,n480253,,"Коричневые деревья стоят за транспортным средством, припаркованным вдоль улицы?",да,no,да,yes,no,yes,False,True,LoRA лучше,,
7368,202223369,n257997,,"Что делают люди на траве, разговаривают или играют?",разговаривают,играть,играют,разговаривают,играть,играют,False,False,Обе неверно,,
7369,20204638,n532191,,Стул находится справа или слева от чёрной сумки?,слева,слева,слева,слева,слева,слева,True,True,Обе верно,,
7370,20320418,n206358,,"Есть ли мужчины возле стены, на которой лежит газета?",да,yes,да,yes,yes,yes,True,True,Обе верно,,
7371,201055981,n259002,,"Закрыт ли автомобиль, который не крупный?",да,no,да,yes,no,yes,False,True,LoRA лучше,,
7372,20896403,n548534,,Какой вид мебели находится на полу?,стул,стул,стул,стул,стул,стул,True,True,Обе верно,,
7373,20149610,n65866,,"В какой части фотографии находится ящик, в верхней или нижней?",в верхней,upper,в верхней,в верхней,upper,в верхней,False,True,LoRA лучше,,
7374,201510593,n541854,,"Стол твёрдый, маленький и круглый?",нет,no,нет,no,no,no,True,True,Обе верно,,
7375,201467455,n295771,,У неба тёмный оттенок?,нет,no,нет,no,no,no,True,True,Обе верно,,
7376,201055988,n259002,,Какой транспорт находится за маленьким мусорным баком?,автомобиль,автомобили,автомобиль,автомобиль,автомобили,автомобиль,False,True,LoRA лучше,,
7377,20149618,n65866,,Ящик в шкафу выглядит квадратным и коричневым?,да,no,нет,yes,no,no,False,False,Обе неверно,,
7378,20157302,n170941,,Как называется длинное мясо?,бекон,bacon,бекон,бекон,bacon,бекон,False,True,LoRA лучше,,
7379,202249022,n522733,,"Какого цвета машина, которая находится справа от другой машины?",бежевый,черная,черная,бежевый,черная,черная,False,False,Обе неверно,,
7380,201832461,n432591,,Тумбочка слева?,нет,no,нет,no,no,no,True,True,Обе верно,,
7381,202156836,n543966,,Какие животные сухие?,слоны,elephant,слон,слоны,elephant,слон,False,False,Обе неверно,,
7382,201247161,n83784,,На чём сидит кот?,стул,stool,стул,стул,stool,стул,False,True,LoRA лучше,,
7383,201548964,n314171,,Какого она размера?,большой,big,большая,большой,big,большая,False,False,Обе неверно,,
7384,201156083,n146522,,"Что бьёт по мячу, с которым он играет?",бита,bat,бейсбольный молот,бита,bat,бейсбольный молот,False,False,Обе неверно,,
