row_id,id,image_id,image_path,question,true_answer,baseline_answer,lora_answer,true_answer_norm,baseline_answer_norm,lora_answer_norm,baseline_correct,lora_correct,result_type,baseline_answer_error,lora_answer_error
728,20541130,n527290,,Какой у рубашки узор?,в полоску,полоска,полоска,в полоску,полоска,полоска,False,False,Обе неверно,,
729,202228079,n77818,,В каком предмете мебели находится DVD-плеер?,медиацентр,На столе,стол,медиацентр,на столе,стол,False,False,Обе неверно,,
730,201185813,n494918,,Есть ли тонкие фрисби или верёвки?,да,нет,нет,yes,no,no,False,False,Обе неверно,,
731,201056202,n259002,,Трава под мячом высокая и зелёная?,нет,no,нет,no,no,no,True,True,Обе верно,,
732,201885221,n222297,,Какого цвета этот фрисби?,синий,blue,синий,синий,blue,синий,False,True,LoRA лучше,,
733,201983888,n16378,,Какой предмет одежды лёгкий?,блузка,куртка,куртка,блузка,куртка,куртка,False,False,Обе неверно,,
734,201411227,n415215,,Какого цвета туалетная щетка справа?,черная,pink,розовая,черная,pink,розовая,False,False,Обе неверно,,
735,202003748,n262920,,"Как называется предмет мебели, изображённый на этой картинке?",письменный стол,стол,стол,письменный стол,стол,стол,False,False,Обе неверно,,
736,20622098,n210269,,Логотип прямой и синий?,нет,no,нет,no,no,no,True,True,Обе верно,,
737,20468332,n171169,,Шлем отличается по цвету от ботинка?,нет,no,нет,no,no,no,True,True,Обе верно,,
738,201873574,n309148,,Что на улице?,пожарная машина,fire truck,автомобиль,пожарная машина,fire truck,автомобиль,False,False,Обе неверно,,
739,201864508,n481655,,Есть ли на изображении черная летучая мышь?,да,no,нет,yes,no,no,False,False,Обе неверно,,
740,2093826,n450919,,Мех яркий и гладкий?,да,no,нет,yes,no,no,False,False,Обе неверно,,
741,20811086,n167552,,Что носит человек рядом с обувью?,брюки,nothing,штаны,брюки,nothing,штаны,False,False,Обе неверно,,
742,20781983,n317189,,"На картинке есть и шлемы, и перчатки?",нет,yes,да,no,yes,yes,False,False,Обе неверно,,
743,202270900,n469156,,Это скейтбордист или сноубордист?,скейтбордист,skateboarder,скейтбордист,скейтбордист,skateboarder,скейтбордист,False,True,LoRA лучше,,
744,20781863,n317189,,Шляпа белая и чистая?,да,yes,да,yes,yes,yes,True,True,Обе верно,,
745,201882626,n125122,,Есть ли круглые тумбочки или лампы?,нет,no,нет,no,no,no,True,True,Обе верно,,
746,202101167,n472825,,Кто катается на скейтборде?,скейтбордист,boy,мужчина,скейтбордист,boy,мужчина,False,False,Обе неверно,,
747,20307189,n554880,,"Как вы думаете, что это за устройство справа от устройства, которое держит мужчина?",телевизор,сноуборд,сноуборд,телевизор,сноуборд,сноуборд,False,False,Обе неверно,,
748,2017081,n324908,,На чём лежит снег?,на горах,На горах,горы,на горах,на горах,горы,True,False,Baseline лучше,,
749,202006213,n97485,,"Корзина, что сверху, обе тонированные и большие?",да,no,нет,yes,no,no,False,False,Обе неверно,,
750,202012879,n326988,,На какое устройство смотрит мужчина?,телевизор,tv,телевизор,телевизор,tv,телевизор,False,True,LoRA лучше,,
