row_id,id,image_id,image_path,question,true_answer,baseline_answer,lora_answer,true_answer_norm,baseline_answer_norm,lora_answer_norm,baseline_correct,lora_correct,result_type,baseline_answer_error,lora_answer_error
721,201411006,n415215,,Что делает мужчина?,нагибается,Fixing it.,придавает к,нагибается,fixing it,придавает к,False,False,Обе неверно,,
722,202144621,n37274,,Чем наполнена чашка?,спиртным,Blended.,самогон,спиртным,blended,самогон,False,False,Обе неверно,,
723,20631852,n570181,,Белые брюки в клетку и длинные?,нет,Yes.,да,no,yes,yes,False,False,Обе неверно,,
724,20836971,n507959,,"Кто стоит за багажом, который выглядит коричневым и синим?",люди,Man.,мальчик,люди,man,мальчик,False,False,Обе неверно,,
725,20734044,n90944,,Удобен ли гидрокостюм?,да,Yes.,да,yes,yes,yes,True,True,Обе верно,,
726,2075484,n315859,,Изготовлены ли окна и лыжи из одного и того же материала?,нет,No.,да,no,no,yes,True,False,Baseline лучше,,
727,202257932,n216553,,"Какого цвета, по-вашему, брюки?",светло-синий,White.,белые,светло синий,white,белые,False,False,Обе неверно,,
728,20541130,n527290,,Какой у рубашки узор?,в полоску,None.,нет,в полоску,none,no,False,False,Обе неверно,,
729,202228079,n77818,,В каком предмете мебели находится DVD-плеер?,медиацентр,Top right,стол,медиацентр,top right,стол,False,False,Обе неверно,,
730,201185813,n494918,,Есть ли тонкие фрисби или верёвки?,да,Yes.,нет,yes,yes,no,True,False,Baseline лучше,,
731,201056202,n259002,,Трава под мячом высокая и зелёная?,нет,No.,нет,no,no,no,True,True,Обе верно,,
732,201885221,n222297,,Какого цвета этот фрисби?,синий,Blue.,синий,синий,blue,синий,False,True,LoRA лучше,,
733,201983888,n16378,,Какой предмет одежды лёгкий?,блузка,Jacket,шляпа,блузка,jacket,шляпа,False,False,Обе неверно,,
734,201411227,n415215,,Какого цвета туалетная щетка справа?,черная,White.,белая,черная,white,белая,False,False,Обе неверно,,
735,202003748,n262920,,"Как называется предмет мебели, изображённый на этой картинке?",письменный стол,Лента.,картон,письменный стол,лента,картон,False,False,Обе неверно,,
736,20622098,n210269,,Логотип прямой и синий?,нет,Yes.,нет,no,yes,no,False,True,LoRA лучше,,
737,20468332,n171169,,Шлем отличается по цвету от ботинка?,нет,No.,нет,no,no,no,True,True,Обе верно,,
738,201873574,n309148,,Что на улице?,пожарная машина,Trucks,грузовик,пожарная машина,trucks,грузовик,False,False,Обе неверно,,
739,201864508,n481655,,Есть ли на изображении черная летучая мышь?,да,No.,нет,yes,no,no,False,False,Обе неверно,,
740,2093826,n450919,,Мех яркий и гладкий?,да,Yes.,нет,yes,yes,no,True,False,Baseline лучше,,
741,20811086,n167552,,Что носит человек рядом с обувью?,брюки,Shoes.,шляпа,брюки,shoes,шляпа,False,False,Обе неверно,,
742,20781983,n317189,,"На картинке есть и шлемы, и перчатки?",нет,Yes.,да,no,yes,yes,False,False,Обе неверно,,
743,202270900,n469156,,Это скейтбордист или сноубордист?,скейтбордист,Skateboarder.,скейтборд,скейтбордист,skateboarder,скейтборд,False,False,Обе неверно,,
744,20781863,n317189,,Шляпа белая и чистая?,да,Yes.,нет,yes,yes,no,True,False,Baseline лучше,,
745,201882626,n125122,,Есть ли круглые тумбочки или лампы?,нет,No.,нет,no,no,no,True,True,Обе верно,,
746,202101167,n472825,,Кто катается на скейтборде?,скейтбордист,Друг.,девочка,скейтбордист,друг,девочка,False,False,Обе неверно,,
747,20307189,n554880,,"Как вы думаете, что это за устройство справа от устройства, которое держит мужчина?",телевизор,Горшок.,холодильни,телевизор,горшок,холодильни,False,False,Обе неверно,,
748,2017081,n324908,,На чём лежит снег?,на горах,Horse.,на солнце,на горах,horse,на солнце,False,False,Обе неверно,,
